Deck_Name
Izzet Spellementals
4c Control
Dimir Excruciator
Lifegain
Azorius Tempo
Sultai Reanimator
Dimir Midrange
Mardu Discard
Mono-Red Aggro
Mono-Green Landfall
Jeskai Control
Izzet Aggro
Naya Delirium
Dimir Reanimator
Gruul Delirium
Boros Manufacturing
Sultai Control
4c Kona
Jeskai Artifacts
Azorius Momo
Mono-Black Aggro
4c Reanimator
Mardu Manufacturing
Izzet Prowess
Boros Tokens
Mono-Black Midrange
Boros Burn
Izzet Control
4c Control
Jeskai Manufacturing
Selesnya Landfall
Esper Control
4c Legends
Izzet Spells
Orzhov Aristocrats
Esper Reanimator
Jeskai Momo
Boros Dragons
Gruul Leyline Aggro
Dimir Self-Bounce
Mono-Green Aggro
Temur Kona
Boros Aggro
4c Omniscience
5c Control
Boros Mice
Azorius Control
Naya Yuna
