Archetype_Name,Meta_Share
Simic,11.24%
Izzet,10.05%
Dimir,9.75%
Jeskai,6.91%
Sultai,6.37%
Mono-Red,4.84%
Izzet,4.68%
Mono,3.65%
Bant,2.89%
Rogue,2.66%
Izzet,2.43%
Selesnya,2.10%
Boros,1.70%
Golgari,1.65%
Azorius,1.60%
Jeskai,1.52%
Simic,1.17%
4,1.15%
Dimir,1.13%
5,1.12%
