,Deck_Name,Meta_Pct,Meta_Count
0,Izzet Spellementals,20.7%,115
1,4c Control,17.3%,96
2,Dimir Excruciator,16.2%,90
3,Lifegain,6.3%,35
4,Azorius Tempo,5.6%,31
5,Sultai Reanimator,5.2%,29
6,Dimir Midrange,3.1%,17
7,Mardu Discard,2.2%,12
8,Mono-Red Aggro,2.2%,12
9,Mono-Green Landfall,1.8%,10
10,Jeskai Control,1.4%,8
11,Izzet Aggro,1.4%,8
12,Naya Delirium,1.4%,8
13,Dimir Reanimator,1.3%,7
14,Gruul Delirium,1.1%,6
15,Boros Manufacturing,1.1%,6
16,Sultai Control,0.9%,5
17,4c Kona,0.9%,5
18,Jeskai Artifacts,0.9%,5
19,Azorius Momo,0.7%,4
